,ZEROX_v2_started_ZEROX_v2_won,UCT_3000_started_ZEROX_v2_won,ZEROX_v2_started_Tie,UCT_3000_started_Tie,ZEROX_v2_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,14.0,,,,
1,,,,36.0,,
2,7.0,,,,,
3,,,,,,11.0
4,,,,,,11.0
5,,14.0,,,,
6,13.0,,,,,
7,,,,,,19.0
8,11.0,,,,,
9,,,,,,11.0
10,7.0,,,,,
11,,,,,,25.0
12,,8.0,,,,
13,,,,,,19.0
14,11.0,,,,,
15,,10.0,,,,
16,,,,,,17.0
17,9.0,,,,,
18,,14.0,,,,
19,7.0,,,,,
20,,,,,,19.0
21,,10.0,,,,
22,,,,,,13.0
23,,8.0,,,,
24,7.0,,,,,
25,,12.0,,,,
26,7.0,,,,,
27,7.0,,,,,
28,7.0,,,,,
29,7.0,,,,,
30,7.0,,,,,
31,,10.0,,,,
32,,10.0,,,,
33,11.0,,,,,
34,7.0,,,,,
35,,14.0,,,,
36,,14.0,,,,
37,9.0,,,,,
38,,,,,,11.0
39,,14.0,,,,
40,7.0,,,,,
41,7.0,,,,,
42,,8.0,,,,
43,,,,,,27.0
44,,10.0,,,,
45,,14.0,,,,
46,7.0,,,,,
47,,,,,,11.0
48,7.0,,,,,
49,19.0,,,,,
