,ZEROX_v2_started_ZEROX_v2_won,UCT_3000_started_ZEROX_v2_won,ZEROX_v2_started_Tie,UCT_3000_started_Tie,ZEROX_v2_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,10.0,,,,
1,7.0,,,,,
2,7.0,,,,,
3,,,,,,11.0
4,9.0,,,,,
5,,,,,,13.0
6,7.0,,,,,
7,7.0,,,,,
8,7.0,,,,,
9,,,,,,17.0
10,,12.0,,,,
11,,,,,,13.0
12,,10.0,,,,
13,11.0,,,,,
14,,10.0,,,,
15,7.0,,,,,
16,11.0,,,,,
17,,,,,,11.0
18,7.0,,,,,
19,11.0,,,,,
20,,,,,,9.0
21,,8.0,,,,
22,,10.0,,,,
23,7.0,,,,,
24,7.0,,,,,
25,7.0,,,,,
26,7.0,,,,,
27,7.0,,,,,
28,,10.0,,,,
29,11.0,,,,,
30,,14.0,,,,
31,,10.0,,,,
32,,,,,,19.0
33,,,,,,11.0
34,,,,,,17.0
35,7.0,,,,,
36,,8.0,,,,
37,,14.0,,,,
38,7.0,,,,,
39,7.0,,,,,
40,,10.0,,,,
41,,8.0,,,,
42,,10.0,,,,
43,11.0,,,,,
44,9.0,,,,,
45,,14.0,,,,
46,11.0,,,,,
47,9.0,,,,,
48,,8.0,,,,
49,,8.0,,,,
