,ZEROX_v1_started_ZEROX_v1_won,UCT_3000_started_ZEROX_v1_won,ZEROX_v1_started_Tie,UCT_3000_started_Tie,ZEROX_v1_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,10.0,
1,15.0,,,,,
2,7.0,,,,,
3,7.0,,,,,
4,,,,,,7.0
5,,,,,,7.0
6,11.0,,,,,
7,15.0,,,,,
8,,10.0,,,,
9,,,,,,13.0
10,7.0,,,,,
11,,,,,,7.0
12,17.0,,,,,
13,,,,,,7.0
14,7.0,,,,,
15,11.0,,,,,
16,,14.0,,,,
17,,,,,14.0,
18,11.0,,,,,
19,7.0,,,,,
20,7.0,,,,,
21,7.0,,,,,
22,7.0,,,,,
23,9.0,,,,,
24,,12.0,,,,
25,,,,,,7.0
26,7.0,,,,,
27,,,,,,7.0
28,,,,,,7.0
29,11.0,,,,,
30,,,,,,7.0
31,,,,,,7.0
32,7.0,,,,,
33,,8.0,,,,
34,,,,,10.0,
35,,,,,,11.0
36,7.0,,,,,
37,,,,,,7.0
38,,,,,,17.0
39,11.0,,,,,
40,11.0,,,,,
41,,8.0,,,,
42,,,,,,7.0
43,,,,,,7.0
44,,,,,,7.0
45,,,,,14.0,
46,,,,,,7.0
47,11.0,,,,,
48,11.0,,,,,
49,7.0,,,,,
