,ZEROX_v1_started_ZEROX_v1_won,UCT_3000_started_ZEROX_v1_won,ZEROX_v1_started_Tie,UCT_3000_started_Tie,ZEROX_v1_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,10.0,,,,
1,15.0,,,,,
2,,,,,8.0,
3,,,,,14.0,
4,,8.0,,,,
5,,,,,10.0,
6,,,,,10.0,
7,,,,,,7.0
8,,,,,14.0,
9,,,,,,7.0
10,9.0,,,,,
11,,,,,14.0,
12,,,,,,7.0
13,7.0,,,,,
14,13.0,,,,,
15,,,,,,7.0
16,,,,,14.0,
17,7.0,,,,,
18,15.0,,,,,
19,,,,,,7.0
20,7.0,,,,,
21,,12.0,,,,
22,11.0,,,,,
23,,,,,14.0,
24,,,,,,11.0
25,11.0,,,,,
26,,,,,,7.0
27,,,,,14.0,
28,11.0,,,,,
29,,,,,,15.0
30,,,,,,17.0
31,13.0,,,,,
32,,,,,,11.0
33,7.0,,,,,
34,,10.0,,,,
35,19.0,,,,,
36,7.0,,,,,
37,,10.0,,,,
38,,,,,14.0,
39,,,,,,11.0
40,7.0,,,,,
41,,8.0,,,,
42,7.0,,,,,
43,11.0,,,,,
44,,,,,10.0,
45,15.0,,,,,
46,,,,,14.0,
47,,,,,14.0,
48,,,,,,13.0
49,,,,,,7.0
