,ZEROX_v1_started_ZEROX_v1_won,UCT_3000_started_ZEROX_v1_won,ZEROX_v1_started_Tie,UCT_3000_started_Tie,ZEROX_v1_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,14.0,
1,,,,,,7.0
2,,,,,,17.0
3,7.0,,,,,
4,,,,,,7.0
5,,,,,,11.0
6,,,,,,7.0
7,7.0,,,,,
8,7.0,,,,,
9,7.0,,,,,
10,,,36.0,,,
11,,,,,,7.0
12,,10.0,,,,
13,,,,,,7.0
14,,,,,,7.0
15,,,,,,13.0
16,,,,,,7.0
17,,,,,,17.0
18,,10.0,,,,
19,,10.0,,,,
20,7.0,,,,,
21,,12.0,,,,
22,11.0,,,,,
23,,,,,,7.0
24,7.0,,,,,
25,11.0,,,,,
26,7.0,,,,,
27,,,,,12.0,
28,,,,,14.0,
29,,,,,10.0,
30,,8.0,,,,
31,,,,,10.0,
32,7.0,,,,,
33,15.0,,,,,
34,,,,,28.0,
35,7.0,,,,,
36,,,,,,11.0
37,9.0,,,,,
38,,,,,,17.0
39,11.0,,,,,
40,,,,,10.0,
41,11.0,,,,,
42,13.0,,,,,
43,,,36.0,,,
44,,,,,,17.0
45,11.0,,,,,
46,,,,,,13.0
47,7.0,,,,,
48,,,,,14.0,
49,,,,,,7.0
