,ZERO_v2_started_ZERO_v2_won,UCT_2000_started_ZERO_v2_won,ZERO_v2_started_Tie,UCT_2000_started_Tie,ZERO_v2_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,9.0,,,,,
1,,8.0,,,,
2,,14.0,,,,
3,7.0,,,,,
4,7.0,,,,,
5,7.0,,,,,
6,11.0,,,,,
7,7.0,,,,,
8,11.0,,,,,
9,11.0,,,,,
10,,12.0,,,,
11,7.0,,,,,
12,7.0,,,,,
13,7.0,,,,,
14,9.0,,,,,
15,11.0,,,,,
16,,,,,,9.0
17,,8.0,,,,
18,,10.0,,,,
19,,8.0,,,,
20,9.0,,,,,
21,11.0,,,,,
22,,10.0,,,,
23,,,,,,13.0
24,7.0,,,,,
25,7.0,,,,,
26,,10.0,,,,
27,,10.0,,,,
28,7.0,,,,,
29,,14.0,,,,
30,7.0,,,,,
31,,8.0,,,,
32,,10.0,,,,
33,,,,,,9.0
34,,12.0,,,,
35,,10.0,,,,
36,,10.0,,,,
37,,,,,,11.0
38,,10.0,,,,
39,11.0,,,,,
40,,,,,,13.0
41,,14.0,,,,
42,7.0,,,,,
43,11.0,,,,,
44,13.0,,,,,
45,,,,,,13.0
46,,8.0,,,,
47,11.0,,,,,
48,7.0,,,,,
49,7.0,,,,,
