,ZERO_v2_started_ZERO_v2_won,UCT_2000_started_ZERO_v2_won,ZERO_v2_started_Tie,UCT_2000_started_Tie,ZERO_v2_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,12.0,,,,
1,,,,,,13.0
2,,8.0,,,,
3,,10.0,,,,
4,,10.0,,,,
5,7.0,,,,,
6,,10.0,,,,
7,,8.0,,,,
8,,,,,,7.0
9,7.0,,,,,
10,,8.0,,,,
11,,,,,,15.0
12,,16.0,,,,
13,,12.0,,,,
14,,8.0,,,,
15,,,,,,11.0
16,,,,,,15.0
17,7.0,,,,,
18,11.0,,,,,
19,,8.0,,,,
20,,8.0,,,,
21,,14.0,,,,
22,9.0,,,,,
23,11.0,,,,,
24,,10.0,,,,
25,7.0,,,,,
26,,8.0,,,,
27,7.0,,,,,
28,,14.0,,,,
29,,,,,,11.0
30,,8.0,,,,
31,,,,,,11.0
32,,10.0,,,,
33,7.0,,,,,
34,11.0,,,,,
35,7.0,,,,,
36,,8.0,,,,
37,7.0,,,,,
38,,,,,,11.0
39,7.0,,,,,
40,,14.0,,,,
41,,,,,,9.0
42,,,,,,11.0
43,,14.0,,,,
44,7.0,,,,,
45,11.0,,,,,
46,7.0,,,,,
47,,,,,,11.0
48,7.0,,,,,
49,7.0,,,,,
