,ZERO_v2_started_ZERO_v2_won,UCT_2000_started_ZERO_v2_won,ZERO_v2_started_Tie,UCT_2000_started_Tie,ZERO_v2_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,7.0,,,,,
1,,,,,,11.0
2,7.0,,,,,
3,,,,,,13.0
4,7.0,,,,,
5,,8.0,,,,
6,,,,,,13.0
7,,,36.0,,,
8,11.0,,,,,
9,9.0,,,,,
10,7.0,,,,,
11,,,,,,11.0
12,,10.0,,,,
13,9.0,,,,,
14,13.0,,,,,
15,7.0,,,,,
16,9.0,,,,,
17,7.0,,,,,
18,7.0,,,,,
19,,12.0,,,,
20,,8.0,,,,
21,11.0,,,,,
22,,10.0,,,,
23,,,,,,9.0
24,,8.0,,,,
25,11.0,,,,,
26,7.0,,,,,
27,,10.0,,,,
28,7.0,,,,,
29,,14.0,,,,
30,9.0,,,,,
31,7.0,,,,,
32,,10.0,,,,
33,7.0,,,,,
34,,,,,,11.0
35,,,,36.0,,
36,,14.0,,,,
37,7.0,,,,,
38,11.0,,,,,
39,7.0,,,,,
40,,14.0,,,,
41,,,,,,9.0
42,9.0,,,,,
43,7.0,,,,,
44,,14.0,,,,
45,11.0,,,,,
46,7.0,,,,,
47,7.0,,,,,
48,,8.0,,,,
49,,8.0,,,,
