,FLAT_v2_started_FLAT_v2_won,UCT_4000_started_FLAT_v2_won,FLAT_v2_started_Tie,UCT_4000_started_Tie,FLAT_v2_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,7.0,,,,,
1,,10.0,,,,
2,,14.0,,,,
3,11.0,,,,,
4,7.0,,,,,
5,17.0,,,,,
6,,,,,18.0,
7,,,,,,11.0
8,7.0,,,,,
9,7.0,,,,,
10,7.0,,,,,
11,,,,,,11.0
12,,,,,,19.0
13,,14.0,,,,
14,,,,,,17.0
15,7.0,,,,,
16,7.0,,,,,
17,,,,,,17.0
18,,,,,,9.0
19,7.0,,,,,
20,19.0,,,,,
21,7.0,,,,,
22,,16.0,,,,
23,11.0,,,,,
24,,,,,,9.0
25,,14.0,,,,
26,9.0,,,,,
27,7.0,,,,,
28,7.0,,,,,
29,11.0,,,,,
30,7.0,,,,,
31,,14.0,,,,
32,,,,,,13.0
33,,,,,,11.0
34,,,,,,11.0
35,7.0,,,,,
36,7.0,,,,,
37,,,,,,11.0
38,9.0,,,,,
39,,,,,,19.0
40,11.0,,,,,
41,7.0,,,,,
42,,,,,,11.0
43,,,,,,9.0
44,7.0,,,,,
45,7.0,,,,,
46,7.0,,,,,
47,,,,,,17.0
48,,,,,,9.0
49,,,,,,11.0
