,FLAT_v2_started_FLAT_v2_won,UCT_4000_started_FLAT_v2_won,FLAT_v2_started_Tie,UCT_4000_started_Tie,FLAT_v2_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,7.0,,,,,
1,7.0,,,,,
2,7.0,,,,,
3,7.0,,,,,
4,9.0,,,,,
5,7.0,,,,,
6,7.0,,,,,
7,7.0,,,,,
8,11.0,,,,,
9,11.0,,,,,
10,,10.0,,,,
11,,14.0,,,,
12,,,,,,11.0
13,7.0,,,,,
14,15.0,,,,,
15,,,,,,11.0
16,,,,,,13.0
17,,,,,,17.0
18,,,,,,15.0
19,,,,,,11.0
20,7.0,,,,,
21,19.0,,,,,
22,,8.0,,,,
23,,,,,,13.0
24,,,,,,11.0
25,11.0,,,,,
26,11.0,,,,,
27,7.0,,,,,
28,,,,,,13.0
29,,,,,,17.0
30,7.0,,,,,
31,,,,,,15.0
32,7.0,,,,,
33,7.0,,,,,
34,,,,,,11.0
35,7.0,,,,,
36,,,,,,13.0
37,,,,,,13.0
38,7.0,,,,,
39,,,,,,17.0
40,9.0,,,,,
41,,,,,,17.0
42,,8.0,,,,
43,,,,,,11.0
44,,14.0,,,,
45,,10.0,,,,
46,,,,,,9.0
47,7.0,,,,,
48,,,,,,11.0
49,7.0,,,,,
