,FLAT_v2_started_FLAT_v2_won,UCT_4000_started_FLAT_v2_won,FLAT_v2_started_Tie,UCT_4000_started_Tie,FLAT_v2_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,7.0,,,,,
1,7.0,,,,,
2,7.0,,,,,
3,,,,,,9.0
4,,,,,,13.0
5,,,,,14.0,
6,11.0,,,,,
7,,,,,,11.0
8,13.0,,,,,
9,,,,,,19.0
10,,,,,,23.0
11,,,,,,17.0
12,,,,,,17.0
13,,,,,,11.0
14,7.0,,,,,
15,,,,,,7.0
16,,,,,,11.0
17,,14.0,,,,
18,,10.0,,,,
19,11.0,,,,,
20,7.0,,,,,
21,7.0,,,,,
22,,,,,,17.0
23,7.0,,,,,
24,7.0,,,,,
25,,,,,,9.0
26,,14.0,,,,
27,7.0,,,,,
28,7.0,,,,,
29,,,,,18.0,
30,,10.0,,,,
31,,,,,,9.0
32,,14.0,,,,
33,7.0,,,,,
34,17.0,,,,,
35,,10.0,,,,
36,,,,,,11.0
37,,,,,,25.0
38,7.0,,,,,
39,11.0,,,,,
40,,,,,,13.0
41,,,,,,17.0
42,,12.0,,,,
43,,,,,,7.0
44,,,,,,13.0
45,7.0,,,,,
46,7.0,,,,,
47,,8.0,,,,
48,,10.0,,,,
49,7.0,,,,,
