,FLAT_v1_started_FLAT_v1_won,UCT_1000_started_FLAT_v1_won,FLAT_v1_started_Tie,UCT_1000_started_Tie,FLAT_v1_started_UCT_1000_won,UCT_1000_started_UCT_1000_won
0,9.0,,,,,
1,19.0,,,,,
2,,,,,,13.0
3,7.0,,,,,
4,7.0,,,,,
5,11.0,,,,,
6,,,,,,9.0
7,11.0,,,,,
8,,,,,,7.0
9,9.0,,,,,
10,,8.0,,,,
11,,,,,,9.0
12,,12.0,,,,
13,,,,,,11.0
14,13.0,,,,,
15,7.0,,,,,
16,7.0,,,,,
17,,8.0,,,,
18,15.0,,,,,
19,,,,,,11.0
20,,,,,,11.0
21,,8.0,,,,
22,9.0,,,,,
23,7.0,,,,,
24,,8.0,,,,
25,,,,,,11.0
26,,8.0,,,,
27,,,,,,7.0
28,,8.0,,,,
29,9.0,,,,,
30,9.0,,,,,
31,,,,,,7.0
32,7.0,,,,,
33,7.0,,,,,
34,,,,,18.0,
35,,,,,,9.0
36,7.0,,,,,
37,,,,,,7.0
38,13.0,,,,,
39,,,,,12.0,
40,,,,,,9.0
41,,,,,10.0,
42,,,,,,9.0
43,,8.0,,,,
44,,,,,,11.0
45,7.0,,,,,
46,,8.0,,,,
47,7.0,,,,,
48,,,,,,9.0
49,,8.0,,,,
