,FLAT_v1_started_FLAT_v1_won,UCT_1000_started_FLAT_v1_won,FLAT_v1_started_Tie,UCT_1000_started_Tie,FLAT_v1_started_UCT_1000_won,UCT_1000_started_UCT_1000_won
0,,,,,,9.0
1,9.0,,,,,
2,,8.0,,,,
3,11.0,,,,,
4,,,,,,9.0
5,,8.0,,,,
6,,8.0,,,,
7,7.0,,,,,
8,,14.0,,,,
9,,,,,14.0,
10,,,,,,9.0
11,7.0,,,,,
12,9.0,,,,,
13,,8.0,,,,
14,,,,,,7.0
15,,8.0,,,,
16,11.0,,,,,
17,,8.0,,,,
18,,12.0,,,,
19,7.0,,,,,
20,7.0,,,,,
21,15.0,,,,,
22,7.0,,,,,
23,11.0,,,,,
24,,,,,,9.0
25,,,,,10.0,
26,7.0,,,,,
27,7.0,,,,,
28,9.0,,,,,
29,7.0,,,,,
30,7.0,,,,,
31,,8.0,,,,
32,,8.0,,,,
33,,,,,,9.0
34,,,,,,9.0
35,11.0,,,,,
36,,,,,,11.0
37,,12.0,,,,
38,,,,,,11.0
39,,8.0,,,,
40,,8.0,,,,
41,13.0,,,,,
42,7.0,,,,,
43,11.0,,,,,
44,7.0,,,,,
45,11.0,,,,,
46,,,,,12.0,
47,11.0,,,,,
48,9.0,,,,,
49,7.0,,,,,
