,FLAT_started_FLAT_won,UCT_5000_started_FLAT_won,FLAT_started_Tie,UCT_5000_started_Tie,FLAT_started_UCT_5000_won,UCT_5000_started_UCT_5000_won
0,,,,,,9.0
1,,,,,,9.0
2,,,,,,9.0
3,9.0,,,,,
4,,,,,14.0,
5,13.0,,,,,
6,,,,,,9.0
7,,,,,,9.0
8,,,,,,9.0
9,,,,,,11.0
10,,,,,10.0,
11,,,,,,11.0
12,,,,,12.0,
13,,,,,,11.0
14,7.0,,,,,
15,7.0,,,,,
16,,,,,24.0,
17,,,,,,9.0
18,,,,,,7.0
19,,,,,14.0,
20,13.0,,,,,
21,,,,,,9.0
22,,,,,,9.0
23,,,,,,9.0
24,,,,,,11.0
25,,,,,12.0,
26,,,,,14.0,
27,,,,,,9.0
28,,,,,12.0,
29,7.0,,,,,
30,,,,,12.0,
31,,,,,,9.0
32,,,,,14.0,
33,15.0,,,,,
34,,,,,,9.0
35,,,,,,9.0
36,,,,,12.0,
37,,,,,12.0,
38,,,,,18.0,
39,,,,,,11.0
40,,,,,,9.0
41,,,,,,9.0
42,,,,,12.0,
43,,,,,14.0,
44,,,,,14.0,
45,,,,,14.0,
46,17.0,,,,,
47,,,,,,9.0
48,,,,,,9.0
49,,,,,,13.0
