,FLAT_started_FLAT_won,UCT_5000_started_FLAT_won,FLAT_started_Tie,UCT_5000_started_Tie,FLAT_started_UCT_5000_won,UCT_5000_started_UCT_5000_won
0,7.0,,,,,
1,7.0,,,,,
2,,,,,,11.0
3,,,,,,19.0
4,,,,,,17.0
5,,,,,,19.0
6,11.0,,,,,
7,,,,,,11.0
8,11.0,,,,,
9,,,,,,11.0
10,7.0,,,,,
11,,10.0,,,,
12,7.0,,,,,
13,,8.0,,,,
14,11.0,,,,,
15,,12.0,,,,
16,,,,,,9.0
17,7.0,,,,,
18,11.0,,,,,
19,,,,,14.0,
20,,,,,,13.0
21,,,,,,11.0
22,17.0,,,,,
23,11.0,,,,,
24,9.0,,,,,
25,11.0,,,,,
26,,,,,,9.0
27,11.0,,,,,
28,,,,,,7.0
29,,,,,,13.0
30,7.0,,,,,
31,,14.0,,,,
32,,,,,,11.0
33,,,,,,13.0
34,,10.0,,,,
35,,,,,,13.0
36,,,,,,9.0
37,7.0,,,,,
38,,,,,,9.0
39,11.0,,,,,
40,7.0,,,,,
41,11.0,,,,,
42,,,,,16.0,
43,,,,,,11.0
44,7.0,,,,,
45,7.0,,,,,
46,,,,,,11.0
47,11.0,,,,,
48,,,,,,19.0
49,,14.0,,,,
