,ZERO_started_ZERO_won,UCT_3000_started_ZERO_won,ZERO_started_Tie,UCT_3000_started_Tie,ZERO_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,,7.0
1,17.0,,,,,
2,11.0,,,,,
3,,,,,,7.0
4,,,,,,7.0
5,9.0,,,,,
6,7.0,,,,,
7,,,,,,7.0
8,11.0,,,,,
9,13.0,,,,,
10,11.0,,,,,
11,,10.0,,,,
12,,,,,,7.0
13,,14.0,,,,
14,7.0,,,,,
15,,,,,,7.0
16,7.0,,,,,
17,11.0,,,,,
18,11.0,,,,,
19,,,,,,9.0
20,,,,,,7.0
21,13.0,,,,,
22,,8.0,,,,
23,,8.0,,,,
24,11.0,,,,,
25,,,,,,7.0
26,7.0,,,,,
27,13.0,,,,,
28,,,,,14.0,
29,7.0,,,,,
30,7.0,,,,,
31,,14.0,,,,
32,,,,,20.0,
33,9.0,,,,,
34,13.0,,,,,
35,,,,,,7.0
36,,,,,14.0,
37,,,,,,9.0
38,,,,,,27.0
39,,14.0,,,,
40,7.0,,,,,
41,,,,,,7.0
42,,,,,,7.0
43,,,,,,7.0
44,,,,,,11.0
45,,,,,10.0,
46,,,,,14.0,
47,,,,,14.0,
48,,10.0,,,,
49,,,,,12.0,
