,FLAT_v1_started_FLAT_v1_won,FLAT_v2_started_FLAT_v1_won,FLAT_v1_started_Tie,FLAT_v2_started_Tie,FLAT_v1_started_FLAT_v2_won,FLAT_v2_started_FLAT_v2_won
0,,10.0,,,,
1,,,,,,9.0
2,17.0,,,,,
3,,,,,10.0,
4,,,,,14.0,
5,,,,,,19.0
6,,,,,8.0,
7,,,,,22.0,
8,,,,,,9.0
9,,,,,,7.0
10,,,,,14.0,
11,15.0,,,,,
12,,,,,,11.0
13,,,,,14.0,
14,,,,,,7.0
15,,,,,,11.0
16,,,,,14.0,
17,,,,,32.0,
18,15.0,,,,,
19,,,,,,11.0
20,,,,,,9.0
21,,,,36.0,,
22,,,,,12.0,
23,,,,,,7.0
24,,,,,,13.0
25,,,,,16.0,
26,,,,,12.0,
27,11.0,,,,,
28,,,,,,9.0
29,,,,36.0,,
30,,,,,12.0,
31,17.0,,,,,
32,19.0,,,,,
33,,,,,,9.0
34,,,,,,11.0
35,,,,,,21.0
36,,,,,,9.0
37,,,,,,9.0
38,9.0,,,,,
39,,,,,,7.0
40,15.0,,,,,
41,13.0,,,,,
42,,,,,10.0,
43,,,,,,7.0
44,,,,,,9.0
45,,,,,,7.0
46,,,,,,9.0
47,13.0,,,,,
48,19.0,,,,,
49,15.0,,,,,
