,FLAT_v1_started_FLAT_v1_won,FLAT_v2_started_FLAT_v1_won,FLAT_v1_started_Tie,FLAT_v2_started_Tie,FLAT_v1_started_FLAT_v2_won,FLAT_v2_started_FLAT_v2_won
0,,8.0,,,,
1,13.0,,,,,
2,,,,,,9.0
3,,,,,,11.0
4,19.0,,,,,
5,,,,,24.0,
6,13.0,,,,,
7,,,,,10.0,
8,15.0,,,,,
9,17.0,,,,,
10,,,,,,11.0
11,,,,,12.0,
12,,,,,,7.0
13,13.0,,,,,
14,,,,,,7.0
15,13.0,,,,,
16,,,,,,9.0
17,,,,,,7.0
18,,,,,16.0,
19,,,,,12.0,
20,,,,,,9.0
21,,,,,,13.0
22,,,36.0,,,
23,,,,,,7.0
24,,,,,,9.0
25,,,,,10.0,
26,,,,,,11.0
27,15.0,,,,,
28,,,,,10.0,
29,,,,,,7.0
30,,,,,,9.0
31,,,,,,9.0
32,,,,,,9.0
33,,,,,,7.0
34,,,,,12.0,
35,,,,,,11.0
36,,,,,16.0,
37,15.0,,,,,
38,,10.0,,,,
39,11.0,,,,,
40,13.0,,,,,
41,,,,,12.0,
42,,,36.0,,,
43,,,,,,11.0
44,,,36.0,,,
45,,,,,,9.0
46,13.0,,,,,
47,,,,,,9.0
48,,,,,,7.0
49,,,,,10.0,
