,ZERO_v3_started_ZERO_v3_won,UCT_1000_started_ZERO_v3_won,ZERO_v3_started_Tie,UCT_1000_started_Tie,ZERO_v3_started_UCT_1000_won,UCT_1000_started_UCT_1000_won
0,,8.0,,,,
1,,8.0,,,,
2,7.0,,,,,
3,,8.0,,,,
4,,8.0,,,,
5,11.0,,,,,
6,7.0,,,,,
7,,,,,,15.0
8,,8.0,,,,
9,,8.0,,,,
10,7.0,,,,,
11,,,,,,11.0
12,,8.0,,,,
13,,,,,,11.0
14,7.0,,,,,
15,7.0,,,,,
16,,12.0,,,,
17,,,,,,9.0
18,,8.0,,,,
19,7.0,,,,,
20,,12.0,,,,
21,,10.0,,,,
22,7.0,,,,,
23,,8.0,,,,
24,7.0,,,,,
25,,8.0,,,,
26,7.0,,,,,
27,9.0,,,,,
28,,8.0,,,,
29,11.0,,,,,
30,9.0,,,,,
31,,8.0,,,,
32,11.0,,,,,
33,,8.0,,,,
34,7.0,,,,,
35,7.0,,,,,
36,7.0,,,,,
37,11.0,,,,,
38,,10.0,,,,
39,11.0,,,,,
40,7.0,,,,,
41,7.0,,,,,
42,,10.0,,,,
43,9.0,,,,,
44,7.0,,,,,
45,,8.0,,,,
46,,10.0,,,,
47,,8.0,,,,
48,7.0,,,,,
49,7.0,,,,,
