,ZERO_v3_started_ZERO_v3_won,UCT_1000_started_ZERO_v3_won,ZERO_v3_started_Tie,UCT_1000_started_Tie,ZERO_v3_started_UCT_1000_won,UCT_1000_started_UCT_1000_won
0,,8.0,,,,
1,9.0,,,,,
2,9.0,,,,,
3,,,,,,7.0
4,7.0,,,,,
5,,12.0,,,,
6,,,,,,15.0
7,,14.0,,,,
8,,,,,,13.0
9,7.0,,,,,
10,7.0,,,,,
11,,10.0,,,,
12,7.0,,,,,
13,11.0,,,,,
14,7.0,,,,,
15,,,,,,13.0
16,,,,,,13.0
17,,,,,,11.0
18,7.0,,,,,
19,7.0,,,,,
20,,12.0,,,,
21,7.0,,,,,
22,,8.0,,,,
23,7.0,,,,,
24,,8.0,,,,
25,7.0,,,,,
26,11.0,,,,,
27,7.0,,,,,
28,9.0,,,,,
29,7.0,,,,,
30,7.0,,,,,
31,,10.0,,,,
32,7.0,,,,,
33,,8.0,,,,
34,7.0,,,,,
35,7.0,,,,,
36,9.0,,,,,
37,7.0,,,,,
38,,8.0,,,,
39,,10.0,,,,
40,7.0,,,,,
41,,14.0,,,,
42,7.0,,,,,
43,7.0,,,,,
44,7.0,,,,,
45,,14.0,,,,
46,,20.0,,,,
47,7.0,,,,,
48,,10.0,,,,
49,7.0,,,,,
