,ZERO_started_ZERO_won,UCT_5000_started_ZERO_won,ZERO_started_Tie,UCT_5000_started_Tie,ZERO_started_UCT_5000_won,UCT_5000_started_UCT_5000_won
0,7.0,,,,,
1,11.0,,,,,
2,,,,,,11.0
3,,,,,,11.0
4,,,,,,13.0
5,7.0,,,,,
6,7.0,,,,,
7,,14.0,,,,
8,,10.0,,,,
9,,14.0,,,,
10,,14.0,,,,
11,11.0,,,,,
12,,,,,,13.0
13,,12.0,,,,
14,,14.0,,,,
15,11.0,,,,,
16,,,,,,9.0
17,11.0,,,,,
18,,,,,,17.0
19,11.0,,,,,
20,7.0,,,,,
21,,,,,,15.0
22,,,,,,11.0
23,,,,,,11.0
24,7.0,,,,,
25,,,,,,13.0
26,,,,,,13.0
27,7.0,,,,,
28,,10.0,,,,
29,9.0,,,,,
30,11.0,,,,,
31,11.0,,,,,
32,,,,,,19.0
33,,,,,,17.0
34,,,,,,11.0
35,7.0,,,,,
36,11.0,,,,,
37,11.0,,,,,
38,,,,,,9.0
39,7.0,,,,,
40,,,,,,19.0
41,,,,,,17.0
42,7.0,,,,,
43,7.0,,,,,
44,,,,,,13.0
45,11.0,,,,,
46,7.0,,,,,
47,,14.0,,,,
48,7.0,,,,,
49,,,,,,11.0
