,ZERO_started_ZERO_won,UCT_5000_started_ZERO_won,ZERO_started_Tie,UCT_5000_started_Tie,ZERO_started_UCT_5000_won,UCT_5000_started_UCT_5000_won
0,,,,,10.0,
1,,,,,,7.0
2,,,,,,7.0
3,,,,,,7.0
4,,,,,,7.0
5,11.0,,,,,
6,,,,,,17.0
7,,,,,,11.0
8,,,,,,17.0
9,,,,,,7.0
10,,,,,10.0,
11,17.0,,,,,
12,,,,,,11.0
13,,,,,20.0,
14,7.0,,,,,
15,,,,,,7.0
16,11.0,,,,,
17,,,,,,7.0
18,13.0,,,,,
19,,,,,,7.0
20,7.0,,,,,
21,,,,,14.0,
22,,,,,,7.0
23,,,,,,7.0
24,11.0,,,,,
25,,,,,14.0,
26,,,,,,7.0
27,,,,,,7.0
28,11.0,,,,,
29,,12.0,,,,
30,,,,,14.0,
31,,,,,,7.0
32,15.0,,,,,
33,,,,,,7.0
34,7.0,,,,,
35,,,,,14.0,
36,,,,,,7.0
37,,,,,,9.0
38,11.0,,,,,
39,,,,,,7.0
40,,14.0,,,,
41,,,,,,17.0
42,,,,,,7.0
43,,,,,14.0,
44,,,,,,13.0
45,11.0,,,,,
46,15.0,,,,,
47,11.0,,,,,
48,,8.0,,,,
49,,,,,,7.0
